第四十一回刘玄德携民渡江赵子龙单骑救主	HỒI 41 Lưu Huyền Đức đưa dân qua sông; Triệu Tử Long một ngựa cứu chúa.
玄德曰：“吾自幼熟于弓马，多行小路。	Huyền Đức nói: - Ta xưa nay quen nghề cung ngựa, hãy đi đường hẻm.
军师可从大路去取东门，吾取西门。”	Quân sư nên đi đường lớn mà vào cửa đông, để ta vào cửa tây cho.
庞统曰：“大路必有军邀拦，主公引兵当之。 统取小路。”	Bàng Thống nói: - Đường lớn tất có quân ngăn chặn, chúa công dẫn quân mà chống cự, để tôi đi đường nhỏ.
玄德曰：“军师不可。 吾夜梦一神人，手执铁棒击吾右臂，觉来犹自臂疼。	Huyền Đức nói: - Quân sư chớ nên đi, đêm qua ta nằm mơ thấy một vị thần, cầm gậy sắt đánh vào cánh tay phải, tỉnh dậy vẫn còn thấy đau.
此行莫非不佳。”	Đi chuyến này có lẽ không may.
庞统曰：“壮士临阵，不死带伤，理之自然也。 何故以梦寐之事疑心乎？”	Bàng Thống nói: - Tráng sĩ làm trận, không chết thì bị thương, đó cũng là lẽ thường vậy, can gì tin mộng mà sinh lòng nghi hoặc?
玄德曰：“吾所疑者，孔明之书也。 军师还守涪关，如何？”	Huyền Đức nói: - Ta lại nghĩ về cả bức thư của Khổng Minh nữa quân sư nên trở về mà giữ lấy Bồi Quan, ý quân sư thế nào?
庞统大笑曰：“主公被孔明所惑矣：彼不欲令统独成大功，故作此言以疑主公之心。	Thống cười ầm lên, nói: - Chúa công bị Khổng Minh mê hoặc rồi đó. Ông ta không muốn tôi một mình làm nổi công trạng, cho nên nói ra thế để cho chúa công nghi hoặc.
心疑则致梦，何凶之有？	Bụng đã nghi thì sinh mộng, hung gì mà hung?
统肝脑涂地，方称本心。	Tôi đội ơn chúa công gan óc lầy đất mới xứng được bụng tôi.
主公再勿多言，来早准行。”	Xin cứ đến sáng mai là đi, không phải nói chi cho lắm.
当日传下号令，军士五更造饭，平明上马。	Ngày hôm ấy, Thống ra lệnh cho quân sĩ canh năm thổi cơm ăn, sáng rõ thì khởi hành.
黄忠、魏延领军先行。	Hoàng Trung, Ngụy Diên lĩnh binh đi trước.
玄德再与庞统约会，忽坐下马眼生前失，把庞统掀将下来。	Huyền Đức và Bàng Thống cũng sắp sửa đi, bỗng nhiên con ngựa của Bàng Thống quáng mắt sa chân trước, hất Thống ngã lăn xuống đất.
玄德跳下马，自来笼住那马。 玄德曰：“军师何故乘此劣马？”	Huyền Đức vội vàng ở trên mình ngựa nhảy xuống, giữ lấy con ngựa ấy rồi hỏi rằng: - Quân sư làm sao lại cưỡi ngựa xấu thế này?
庞统曰：“此马乘久，不曾如此。”	- Ngựa này tôi cưỡi đã lâu, không thế này bao giờ.
玄德曰：“临阵眼生，误人性命。	Huyền Đức nói: - Lâm đến trận mà ngựa quáng mắt, thường hay làm lỡ tính mạng người ta.
吾所骑白马，性极驯熟，军师可骑，万无一失。	Con ngựa trắng của tôi cưỡi, tính nó thuần lắm, quân sư cưỡi thì không còn ngại chút nào.
劣马吾自乘之。”	Con ngựa xấu thì để tôi cưỡi cho.
遂与庞统更换所骑之马。 庞统谢曰：“深感主公厚恩，虽万死亦不能报也。”	Liền đổi ngựa cho Bàng Thống, Thống tạ ơn nói: - Xin cảm tạ ơn sâu của chúa công, dẫu muôn chết cũng không đền đáp được.
遂各上马取路而进。	Nói xong cùng lên ngựa ra đi.
玄德见庞统去了，心中甚觉不快，怏怏而行。	Huyền Đức thấy Bàng Thống đi, trong bụng vẫn áy náy không yên.
却说雒城中吴懿、刘璝听知折了泠苞，遂与众商议。 张任曰：“城东南山僻有一条小路，最为要紧，某自引一军守之。	Nói về Ngô Ý, Lưu Hội trong Lạc Thành, nghe tin Lãnh Bào chết, mới hội các tướng lại bàn bạc Trương Nhiệm nói: - Ở mé đông nam núi, có một con đường nhỏ, rất là hiểm yếu, tôi xin dẫn một toán quân ra giữ đường ấy.
诸公紧守雒城，勿得有失。”	Các ông thì giữ vững lấy Lạc Thành, chớ có sơ suất.
忽报汉兵分两路前来攻城。	Chợt có tin báo: Quân Hán chia làm hai đường vào lấy thành
张任急引三千军，先来抄小路埋伏。	Trương Nhiệm vội dẫn ba nghìn quân lẻn ra con đường nhỏ mai phục.
见魏延兵过，张任教尽放过去，休得惊动。	Thấy quân Ngụy Diên đi qua, Nhiệm bảo cứ mặc cho đi, không được kinh động.
后见庞统军来，张任军士遥指军中大将：“骑白马者必是刘备。”	Sau thấy quân Bàng Thống đến, quân sĩ của Nhiệm trỏ vào viên đại tướng cưỡi ngựa trắng, bảo đó là Lưu Bị.
张任大喜，传令教如此如此。	Nhiệm mừng lắm, truyền lệnh cho quân sĩ cứ việc làm như thế, như thế.
却说庞统迤逦前进，抬头见两山逼窄，树木丛杂；又值夏末秋初，枝叶茂盛。	Bàng Thống dẫn quân từ từ tiến đi, ngẩng đầu nhìn thấy hai bên rặng núi liền sát với nhau, cây cối cuối hè um tùm, rậm rạp.
庞统心下甚疑，勒住马问：“此处是何地？”	Thống trong bụng nghi hoặc, dừng ngựa lại, hỏi rằng: - Đây là chỗ nào?
数内有新降军士，指道：“此处地名落凤坡。”	Có tên quân Thục mới hàng, trỏ lên núi bẩm rằng: - Ở đây gọi là gò Lạc Phượng.
庞统惊曰：“吾道号凤雏，此处名落凤坡，不利于吾。”	Thống giật mình nói: - Hỏng, hỏng! Ta hiệu là Phượng Sồ, mà đây lại là gò Lạc Phượng, dễ thường quan hệ đến tính mạng ta.
令后军疾退。	Lập tức truyền lệnh quân sĩ vội vã rút lui.
只听山坡前一声炮响，箭如飞蝗，只望骑白马者射来。	Bỗng nhiên một tiếng pháo hiệu nổi lên, rồi tên ở trên núi bắn xuống như châu chấu bay, cứ châu cả vào người cưỡi ngựa trắng mà bắn.
可怜庞统竟死于乱箭之下。	Thương hại thay cho Bàng quân sư, cả người lẫn ngựa chết ở dưới sườn núi.
时年止三十六岁。	Bấy giờ Bàng Thống mới có ba mươi sáu tuổi.
后人有诗叹曰：“古岘相连紫翠堆，士元有宅傍山隈。	Người sau có thơ than rằng: Sĩ nguyên này cũng bậc anh hào, Người xấu nhưng mà chí khí cao.
儿童惯识呼鸠曲，闾巷曾闻展骥才。	Thao lược kém chi mưu Quản, Nhạc, Tài năng coi nhỏ sức Tôn, Tào.
预计三分平刻削，长驱万里独徘徊。	Một phương đất hiếm công khai thác, Muôn dặm đường trường khổ lao.
谁知天狗流星坠，不使将军衣锦回。”	Độc ác làm chi thiên cẩu giáng? Thôi thôi số phận biết làm sao!
先是东南有童谣云：“一凤并一龙，相将到蜀中。 才到半路里，凤死落坡东。	Khi trước ở vùng đông nam trẻ con hát rằng: Một phượng, một rồng cùng vào Thục Trung, Đi đến nửa đường, phượng ngã non đông, Mưa mưa gió gió, đưa đón nhau cùng.
风送雨，雨随风，隆汉兴时蜀道通，蜀道通时只有龙。”	Hán nối lên, đường Thục mới thông; Đường Thục thông, chỉ còn một rồng. Lời hát ấy quả nhiên đúng.
当日张任射死庞统，汉军拥塞，进退不得，死者大半。	Hôm ấy Trương Nhiệm bắn chết Bàng Thống, quân Hán chen chúc chật đường cái, bị chết quá nửa.
前军飞报魏延。 魏延忙勒兵欲回，奈山路逼窄，厮杀不得。 又被张任截断归路，在高阜处用强弓硬弩射来。	Tiền quân phi báo với Ngụy Diên vội vàng muốn quay về, nhưng vì đường núi hẹp, đánh nhau không được, mà đường về lại Trương Nhiệm chen mất và dùng những cứng tên dài ở trên núi cao bắn xuống.
魏延心慌。	Ngụy Diên rất lo sợ.
有新降蜀兵曰：“不如杀奔雒城下，取大路而进。”	Có quân Thục mới hàng bẩm rằng: - Không bằng đánh đến Lạc Thành, sang con đường lớn mà đi.
延从其言，当先开路，杀奔雒城来。	Ngụy Diên nghe lời, liền đi trước mở đường đánh vào Lạc Thành.
尘埃起处，前面一军杀至，乃雒城守将吴兰、雷铜也；后面张任引兵追来：前后夹攻，把魏延围在垓心。	Bỗng thấy trước mặt bụi bay mù mịt, một toán quân kéo đến, trông ra thì là tướng giữ Lạc Thành Ngô Lan, Lôi Đồng, sau lưng lại có Trương Nhiệm đuổi theo. Hai mặt đánh ập lại, vây chặt lấy Ngụy Diên.
魏延死战不能得脱。	Diên cố chết chống cự nhưng không sao ra được.
但见吴兰、雷铜后军自乱，二将急回马去救。	Chợt thấy hậu quân của Ngô Lan, Lôi Đồng tự nhiên rối loạn.
魏延乘势赶去，当先一将，舞刀拍马，大叫：“文长，吾特来救汝！”	Hai tướng vội quay ngựa lại cứu, Diên thừa thế đánh thốc chạy ra, thì thấy có một người tế ngựa múa đao đi trước, gọi trong lên rằng: - Văn Tràng, ta lại cứu cho ngươi đây!
视之，乃老将黄忠也。	Diên trông ra thì là lão tướng Hoàng Trung.
两下夹攻，杀败吴、雷二将，直冲至雒城之下。	Hai bên hợp sức lại, phá tan quân Ngô Lan, Lôi Đồng, kéo đánh thẳng đến Lạc Thành.
刘瓒引兵杀出，却得玄德在后当住接应。	Lưu Hội ở trong thành kéo quân ra đánh, may có Huyền Đức ở mé sau, dẫn quân lại tiếp ứng.
黄忠、魏延翻身便回。	Hai tướng vừa đánh vừa chạy về.
玄德军马比及奔到寨中，张任军马又从小路里截出。	Huyền Đức vừa đến trại thì quân của Trương Nhiệm lại tự con đường nhỏ đánh chặn.
刘璝、吴兰、雷铜当先赶来。 玄德守不住二寨，且战且走，奔回涪关。	Lưu Hội, Ngô Lan, Lôi Đồng cũng kéo ùa đến, Huyền Đức không giữ nổi hai trại, phải chạy về cửa Bồi Quan.
蜀兵得胜，迤逦追赶。	Quân Thục thừa thế đuổi riết.
玄德人困马乏，那里有心厮杀，且只顾奔走。	Huyền Đức người ngựa mỏi mệt, không còn tưởng đến đánh chắc gì nữa, chỉ cốt chạy cho mau thôi.
将近涪关，张任一军追赶至紧。	Gần đến Bồi Quan thì toán quân Trương Nhiệm đuổi kịp.
幸得左边刘封，右边关平，二将领三万生力军截出，杀退张任；还赶二十里，夺回战马极多。	May có Lưu Phong, Quan Bình dẫn ba vạn quân sinh lực chặn lại, đánh lui Trương Nhiệm và đuổi theo hơn hai mươi dặm, cướp lại ngựa chiến rất nhiều.
玄德一行军马，再入涪关，问庞统消息。	Huyền Đức dẫn quân vào Bồi Quan, hỏi thăm tin tức Bàng Thống.
有落凤坡逃得性命的军士，报说军师连人带马，被乱箭射死于坡前。	Có tên lính thoát chết ở gò Lạc Phượng về báo rằng: - Quân sư bị tên bắn, cả người lẫn ngựa chết ở dưới núi.
玄德闻言，望西痛哭不已，遥为招魂设祭。	Huyền Đức nghe báo, thương khóc sầu thảm, rồi bày đồ cúng tế, ngảnh về phía Tây làm lễ chiêu hồn.
诸将皆哭。 黄忠曰：“今番折了庞统军师，张任必然来攻打涪关，如之奈何？	Các tướng ai nấy đều thông cảm, khóc lóc... Hoàng Trung nói: Quân sư Bàng Sĩ Nguyên mất rồi, Trương Nhiệm tất nhiên dẫn quân đến đánh, làm thế nào bây giờ?
不若差人往荆州，请诸葛军师来商议收川之计。”	Chúa công phải cho người về Kinh Châu mời Gia Cát quân sư đến bàn kế lấy Tây Xuyên mới được.
正说之间，人报张任引军直临城下搦战。	Trong khi đang bàn thì Trương Nhiệm đã dẫn quân đến dưới ải khiêu chiến.
黄忠、魏延皆要出战。 玄德曰：“锐气新挫，宜坚守以待军师来到。”	Hoàng Trung, Ngụy Diên muốn đánh, Huyền Đức gàn lại rằng: - Nhuệ khí vừa bị nhụt mất rồi, nên giữ vững để đợi quân sư đến.
黄忠、魏延领命，只谨守城池。	Hai tướng vâng lệnh, giữ gìn thành trì cẩn thận.
玄德写一封书，教关平分付：“你与我往荆州请军师去。” 关平领了书，星夜往荆州来。	Huyền Đức viết một phong thư, sai quan Bình về Kinh Châu mời Khổng Minh.
玄德自守涪关，并不出战。	Từ đó Huyền Đức giữ vững không ra nữa.
却说孔明在荆州，时当七夕佳节，大会众官夜宴，共说收川之事。	Nói về Khổng Minh ở Kinh Châu, đương hôm mồng bảy tháng bảy, là ngày tết thất tịch, hội cả các quan ăn yến, bàn việc Huyền Đức lấy Xuyên.
只见正西上一星，其大如斗，从天坠下，流光四散。	Bỗng thấy ở mé chính tây, có một ngôi sao trong bằng cái đấu sa xuống dưới đất ánh sáng lòe ra tứ phía.
孔明失惊，掷杯于地，掩面哭曰：“哀哉！	Khổng Minh giật mình, quăng chén rượu xuống đất, ôm mặt khóc mà nói rằng: - Thảm thiết chưa?
痛哉”众官慌问其故。	Đau đớn chưa? Các quan vội vàng hỏi duyên cớ làm sao.
孔明曰：“吾前者算今年罡星在西方，不利于军师；天狗犯于吾军，太白临于雒城，已拜书主公，教谨防之。	Khổng Minh đáp rằng: - Trước đây ta đã tính số Thái Ất và xem thiên văn biết Bàng quân sư sẽ gặp điều hung dữ nên đã đưa thư cho chúa công khuyên phải cẩn thận.
谁想今夕西方星坠，庞士元命必休矣！”	Ai ngờ đêm nay lại thấy sao sa ở phương chính tây, Bàng quân sư hỏng mất rồi.
言罢，大哭曰：“今吾主丧一臂矣！”	Nói đoạn khóc hu hu lên rằng: - Thôi thôi! Chúa công ta gãy mất một cánh tay rồi!
众官皆惊，未信其言。	Các quan ai cũng kinh hãi, nhưng vẫn chưa tin lắm.
孔明曰：“数日之内，必有消息。”	Khổng Minh nói: - Chỉ vài hôm nữa khắc có tin đến nơi.
是夕酒不尽欢而散。	Đêm hôm ấy tiệc rượu kém phần vui vẻ.
数日之后，孔明与云长等正坐间，人报关平到，众官皆惊。	Qua vài hôm sau, Khổng Minh đang cùng với Vân Trường và các quan ngồi chơi. Chợt có tin báo Quan Bình đến. Các quan ai nấy đều giật mình.
关平入，呈上玄德书信。	Quan Bình vào trình tờ thư của Huyền Đức.
孔明视之，内言本年七月初七日，庞军师被张任在落凤坡前箭射身故。	Khổng Minh mở ra xem, trong thư nói ngày mồng bảy tháng này, Bàng quân bị Trương Nhiệm bắn chết ở dưới gò Lạc Phượng.
孔明大哭，众官无不垂泪。	Khổng Minh xem thư xong, khóc rầm lên, các quan đều ứa nước mắt.
孔明曰：“既主公在涪关进退两难之际，亮不得不去。”	Khổng Minh nói: - Nay chúa công ở Bồi Quan đang giữa đôi đường tiến thoát lưỡng nan, tôi phải đi mới được.
云长曰：“军师去，谁人保守荆州？ 荆州乃重地，干系非轻。”	Vân Trường hỏi: - Kinh Châu là chỗ quan trọng, quân sư đi thì ai giữ được, việc này không phải nhỏ đâu!
孔明曰：“主公书中虽不明言其人，吾已知其意了。” 乃将玄德书与众官看曰：“主公书中，把荆州托在吾身上，教我自量才委用。	Khổng Minh nói: - Trong thư của chúa công tuy không nói rõ là giao cho ai, nhưng ta đã biết ý, rồi đưa thư Huyền Đức cho mọi người xem và nói: Trong thư chúa công muốn phí thác Kinh Châu cho tôi bảo tôi tùy theo tài mà dùng.
虽然如此，今教关平赍书前来，其意欲云长公当此重任。 云长想桃园结义之情，可竭力保守此地，责任非轻，公宜勉之。”	Nay sai Quan Bình mang thư đến đây là ý chúa công muốn giao việc hệ trọng này cho Vân Trường đó, Vân Trường nên nghĩ đến tình nghĩa vườn đào, hết lòng coi giữ xứ nầy, trách nhiệm rất là quan trọng, nên phải cố mới được.
云长更不推辞，慨然领诺。	Vân Trường chẳng chút từ chối, vui vẻ vâng lời ngay.
孔明设宴，交割印绶。	Khổng Minh mở tiệc yến để giao ấn thụ.
云长双手来接。	Vân Trường giờ hai tay ra lĩnh lấy.
孔明擎着印曰：“这干系都在将军身上。”	Khổng Minh tay cầm quả ấn và nói: - Ấn này can hệ ở cả trên mình tướng quân đấy!
云长曰：“大丈夫既领重任，除死方休。”	Vân Trường khảng khái nói: - Đại trượng phu đã đảm nhận việc quan trọng, trừ ra khi nào chết rồi mới thôi.
孔明见云长说个“死”字，心中不悦；欲待不与，其言已出。 孔明曰：“倘曹操引兵来到，当如之何？”	Khổng Minh thấy Vân Trường nói gở ra một tiếng "Chết", trong bụng không bằng lòng, đã định không giao, nhưng đã trót hứa rồi, mới hỏi Vân Trường: - Tào Tháo kéo quân đến đây thì làm thế nào?
云长曰：“以力拒之。”	Vân Trường nói: - Đem sức ra chống cự lại.
孔明又曰：“倘曹操、孙权，齐起兵来，如之奈何？”	Khổng Minh hỏi: - Nếu Tào Tháo, Tôn Quyền cùng khởi binh đến đánh, thì làm thế nào.
云长曰：“分兵拒之。”	Vân Trường nói: Chia quân ra chống cự lại.
孔明曰：“若如此，荆州危矣。	Khổng Minh nói: - Nếu như thế thì Kinh Châu nguy mất!
吾有八个字，将军牢记，可保守荆州。”	Ta có tám chữ này, tướng quân nhớ cho kỹ thì mới giữ nổi được Kinh Châu.
云长问：“那八个字？” 孔明曰：“北拒曹操，东和孙权。”	Vân Trường hỏi tám chữ gì, thì Khổng Minh nói: "Bắc cự Tào Tháo, Đông hòa Tôn Quyền".
云长曰：“军师之言，当铭肺腑。”	Vân Trường nói: - Quân sư đã dạy làm vậy, tôi xin ghi lòng.
孔明遂与了印绶，令文官马良、伊籍、向朗、糜竺，武将糜芳、廖化、关平、周仓，一班儿辅佐云长，同守荆州。	Khổng Minh liền giao ấn thụ cho Vân Trường, sai quan văn là Mã Lương, Y Tịch, My Chúc và tướng võ là My Phương, Liêu Hóa, Quan Bình, Chu Thương ở lại giúp Vân Trường giữ kinh.
一面亲自统兵入川。	Một mặt tự thống lĩnh quân mã vào Xuyên.
先拨精兵一万，教张飞部领，取大路杀奔巴州、雒城之西，先到者为头功。 又拨一枝兵，教赵云为先锋，溯江而上，会于雒城。	Trước hết sai Trương Phi dẫn một toán quân làm tiên phong, đi đường Thủy kéo đến. Còn mình dẫn một vạn tinh binh đi đường bộ sang Ba Châu, đến phía tây Lạc Thành; một mặt sai Triệu Vân dẫn bọn Giản Ung, Tưởng Uyển đi sau.
孔明随后引简雍、蒋琬等起行。	Hẹn với Trương Phi, cùng hội cả ở Lạc Thành, ai đến được trước thì là công đầu.
那蒋琬字公琰，零陵湘乡人也，乃荆襄名士，现为书记。	Tưởng Uyển tên tự là Công Nhiệm, người quận Linh Lăng, cũng vào bậc danh sĩ ở Kinh Châu, hiện đang làm thư ký.
当日孔明引兵一万五千，与张飞同日起行。	Khi ấy Khổng Minh dẫn một vạn rưỡi quân, khởi hành cùng ngày với Trương Phi.
张飞临行时，孔明嘱付曰：“西川豪杰甚多，不可轻敌。 于路戒约三军，勿得掳掠百姓，以失民心。	Phi sắp đi, Khổng Minh dặn lại rằng: - Tây Xuyên lắm hào kiệt, không nên coi thường đi đường phải răn bảo sĩ tốt, không được nhũng nhiễu đến dân sự mà làm mất lòng dân.
所到之处，并宜存恤，勿得恣逞鞭挞士卒。	Lại không được hung hăng, đánh đập sĩ tốt lắm.
望将军早会雒城，不可有误。”	Xin tướng sĩ mau mau đến hội ở Lạc Thành, chớ để lỡ việc.
张飞欣然领诺，上马而去。	Trương Phi mừng rỡ vâng lệnh, lên ngựa kéo quân đi.
迤逦前行，所到之处，但降者秋毫无犯。 径取汉川路，前至巴郡。	Đi đến đâu, nội là chỗ nào chịu hàng, một ly cũng không xâm phạm đến, tiến theo đường Hán Xuyên, thẳng đến ba quận.
细作回报：“巴郡太守严颜，乃蜀中名将，年纪虽高，精力未衰，善开硬弓，使大刀，有万夫不当之勇：据住城郭，不竖降旗。”	Thái thú Ba Quận tên là Nghiêm Nhan thuộc vào bậc danh tướng nước Thục, tuổi tuy đã già nhưng sức lực còn khỏe. Giương cung cứng sử đai đao, có sức muôn người không địch nổi. Nghiêm Nhan giữ vững thành trì, không kéo cờ hàng.
张飞教离城十里下寨，差人入城去：“说与老匹夫，早早来降，饶你满城百姓性命；若不归顺，即踏平城郭，老幼不留！”	Trương Phi cách thành mười dặm, lập một cái trại rồi sai một tên lính vào thành bảo: - Lão sất phu phải sớm đầu hàng, ta tha tội cho cả trăm họ trong thành này. Nếu không hàng thì ta đạp đổ cả thành lũy, giết sạch già trẻ!
却说严颜在巴郡，闻刘璋差法正请玄德入川，拊心而叹曰：“此所谓独坐穷山，引虎自卫者也！”	Nguyên khi trước Nghiêm Nhan nghe thấy tin Pháp Chính mời Huyền Đức vào Xuyên, đã vỗ tay vào bụng mà than rằng: - Thế mới gọi là ngồi một mình ở xó núi, rước hổ đến giữ đỡ cho mình.
后闻玄德据住涪关，大怒，屡欲提兵往战，又恐这条路上有兵来。	Về sau, lại nghe thấy tin Huyền Đức cướp mất ải Bồi Quan, tức giận vô cùng, lăm le chỉ muốn cất quân đến đánh, nhưng còn ngại đường này có quân khác kéo đến.
当日闻知张飞兵到，便点起本部五六千人马，准备迎敌。	Bấy giờ nghe tin quân Trương Phi sắp đến, liền dẫn năm sáu nghìn quân, phòng sẵn để ra nghênh địch.
或献计曰：“张飞在当阳长坂，一声喝退曹兵百万之众。 曹操亦闻风而避之，不可轻敌。	Có người hiến kế cho Nghiêm Nhan rằng: - Trương Phi ở trận Tràng Bản, quát một tiếng lùi được trăm vạn quân Tào; Tào Tháo nghe thấy tiếng là phải tránh, ta không nên khinh địch.
今只宜深沟高垒，坚守不出。	Nay chỉ nên thành cao hào sâu, giữ vững không ra.
彼军无粮，不过一月，自然退去。	Quân bên kia hết lương, tự nhiên phải rút về.
更兼张飞性如烈火，专要鞭挞士卒；如不与战，必怒；怒则必以暴厉之气待其军士：军心一变，乘势击之，张飞可擒也。”	Vả lại Trương Phi tính nóng như lửa, hay đánh đập lính tráng. Nếu không được đánh nhau, tất phải giận, giận tất đánh lính. Ta nên đợi lúc nào lòng quân bên kia sinh biến, sẽ thừa cơ mà đánh, thì chắc bắt được Trương Phi.
严颜从其言，教军士尽数上城守护。	Nghiêm Nhan nghe kế ấy, truyền lệnh cho quân sĩ lên hết cả mặt thành giữ gìn.
忽见一个军士，大叫：“开门！”	Chợt thấy tên lính gọi trong mở cửa.
严颜教放入问之。	Nghiêm Nhan bảo cho vào và hỏi.
那军士告说是张将军差来的，把张飞言语依直便说。	Hắn nói là quân của Trương Phi sai đến và thuật lại lời Trương Phi dặn.
严颜大怒，骂：“匹夫怎敢无礼！	Nhan nổi giận lên, mắng rằng: - Thằng láo! Sao dám vô lễ thế!
吾严将军岂降贼者乎！	Nghiêm tướng quân đây lại thèm hàng giặc à?
借你口说与张飞！”	Tao mượn cái mồm mày về bảo Trương Phi thế cho tao!
唤武士把军人割下耳鼻，却放回寨。	Nói đoạn, sai võ sĩ đem cắt cả tai mũi rồi đuổi cổ về.
军人回见张飞，哭告严颜如此毁骂。	Tên lính ấy khóc lóc về kể chuyện lại với Trương Phi.
张飞大怒，咬牙睁目，披挂上马，引数百骑来巴郡城下搦战。	Phi nổi giận, nghiến răng trợn mắt, mặc áo giáp lên ngựa, dẫn vài trăm ky mã đến thẳng thành Ba Quận khiêu chiến.
城上众军百般痛骂。	Nghiêm Nhan giữ trên mặt thành không ra, sai quân sĩ chửi mắng sĩ nhục.
张飞性急，几番杀到吊桥，要过护城河，又被乱箭射回。	Trương Phi tức quá, mấy phen xông đến sát cạnh cầu treo, chực qua hào để phá vào thành, nhưng bị tên bắn tán loạn lại phải quay về.
到晚全无一个人出，张飞忍一肚气还寨。	Chờ cho mãi đến chiều tối, cũng không có một người nào ra. Phi can tức vô cùng, về trại.
次日早晨，又引军去搦战。	Sáng sớm hôm sau, lại dẫn quân đến khiêu chiến.
那严颜在城敌楼上，一箭射中张飞头盔。	Nghiêm Nhan đứng trên chòi cao trong thành bắn một phát tên ra, tin ngay vào chỏm mũ Trương Phi.
飞指而恨曰：“若拿住你这老匹夫，我亲自食你肉！”	Phi giận trỏ lên bảo rằng: - Tao mà bắt được thằng già kia, thì tao xé xác mày ra mà ăn thịt mới hả!
到晚又空回。	Đến mãi chiều Phi lại trở về không.
第三日，张飞引了军，沿城去骂。	Ngày thứ ba, Phi dẫn quân đi quanh thành, hò hét chửi mắng.
原来那座城子是个山城，周围都是乱山，张飞自乘马登出，下视城中。	Đây vốn là một tòa thành núi, xung quanh chi chít những núi cả.
见军士尽皆披挂，分列队伍，伏在城中，只是不出；又见民夫来来往往，搬砖运石，相助守城。 张飞教马军下马，步军皆坐，引他出敌，并无动静。	Phi cưỡi ngựa leo lên núi, trông vào trong thành, thấy quân sĩ ăn mặc gọn ghẽ, chia thành đội ngũ, phục ở trong thành. Dân phu thì đi đi lại lại, chuyển gánh gỗ đá, giúp cho quân để giữ thành. Phi thấy vậy, sai quân kỵ xuống cả ngựa, ngồi bừa xuống đất để dử quân trong thành ra, nhưng cũng không thấy rục rịch gì.
又骂了一日，依旧空回。 张飞在寨中自思：“终日叫骂，彼只不出，如之奈何？” 猛然思得一计，教众军不要前去搦战，都结束了在寨中等候；却只教三五十个军士，直去城下叫骂。	Mỏi mồm chửi mắng mất một ngày, rồi lại trở về suông như trước. Trương Phi về trại, nghĩ mãi không biết làm thế nào dử cho được bên kia ra, chợt tìm được một kế, liền truyền cho quân sĩ không được đi khiêu chiến nữa; chỉ cho ba bốn mươi tên lính đến dưới thành mà chửi mắng cho đáo để.
引严颜军出来，便与厮杀。 张飞磨拳擦掌，只等敌军来。	Còn mình thì xoay tay ngồi chực sẵn chỉ đợi bên kia ra là đánh.
小军连骂了三日，全然不出。	Quân để chửi trong ba hôm, bên kia vẫn nhất định không ra.
张飞眉头一纵，又生一计，传令教军士四散砍打柴草，寻觅路径，不来搦战。	Trương Phi trợn mắt lên lại nghĩ được một kế nữa: Truyền cho quân tản ra bốn mặt kiếm củi cắt cỏ, tìm đường đi tắt, không đến gây sự đánh nhau nữa.
严颜在城中，连日不见张飞动静，心中疑惑，着十数个小军，扮作张飞砍柴的军，潜地出城，杂在军内，入山中探听。	Nghiêm Nhan ở trong thành, luôn mấy hôm không thấy Trương Phi động tĩnh gì trong bụng nghi hoặc. Sai vài mười tên lính, giả làm quân kiếm củi của Trương Phi, đi ngắm ra thành, lộn vào đám quân kiếm củi để nghe ngóng.
当日诸军回寨。	Một hôm, quân kiếm củi trở về.
张飞坐在寨中，顿足大骂：“严颜老匹夫！ 枉气杀我！”	Trương Phi đang ngồi trong trại, giẫm chân xuống quát mắng Nghiêm Nhan rằng: - Thằng già trêu tức tao, bằng mày giết tao đây!
只见帐前三四个人说道：“将军不须心焦：这几日打探得一条小路，可以偷过巴郡。”	Có mấy tên lính bước lên bẩm rằng: - Tướng quân chớ nóng ruột, mấy hôm nay đã tìm thấy một con đường nhỏ, có thể đi vượt qua được Ba Quận.
张飞故意大叫曰：“既有这个去处，何不早来说？”	Phi cố ý thét to lên rằng: - Đã có đường đi, sao không bảo tao ngay?
众应曰：“这几日却才哨探得出。”	Chúng bẩm: - Vì đường ấy mới tìm thấy, chưa kịp bẩm.
张飞曰：“事不宜迟，只今二更造饭，趁三更明月，拔寨都起，人衔枚，马去铃，悄悄而行。	Trương Phi nói: - Có phải thế thì việc này không nên để trì hoãn, canh hai đêm hôm nay thổi cơm ăn, sang canh ba nhân sáng trăng nhổ trại đi hết. Người ngậm tăm, ngựa ngậm tăm, ngựa cởi nhạc, cứ lần lần mà kéo đi.
我自前面开路，汝等依次而行。”	Tao đi trước mở đường, chúng bây cứ theo thứ tự mà tiến.
传了令便满寨告报。	Nói đoạn, truyền báo cho cả trại đều biết.
探细的军听得这个消息，尽回城中来，报与严颜。	Quân do thám nghe được tin ấy, về ngay trong thành báo cho Nghiêm Nhan.
颜大喜曰：“我算定这匹夫忍耐不得。	Nhan mừng rỡ nói rằng: - Tao đã biết mà! Thằng điểu này có nhịn được đâu?
你偷小路过去，须是粮草辎重在后；我截住后路，你如何得过？	Mày đi lẻn con đường nhỏ, xem mày đi làm sao cho được!
好无谋匹夫，中我之计！”	Khéo đồ vô mưu, chuyến này chắc là mắc phải tay tao!
