第八十一回急兄仇张飞遇害雪弟恨先主兴兵	HỒI 81 Vội báo thù, Trương Phi bị hại; Mong rửa hận, tiên chủ cất quân
封司马懿为尚书仆射，留在许昌，凡国政大事，并皆听懿决断。 不说魏兵起程。	Lại phong cho Tư Mã Ý làm thượng thư bộc sạ, ở lại Hứa Đô. Tất cả mọi chính sự lớn nhỏ đều giao cả cho Ý coi sóc.
却说东吴细作探知此事，报入吴国。	Quân mật thám dò biết việc ấy, báo về nước Ngô.
近臣慌奏吴王曰：“今魏王曹丕，亲自乘驾龙舟，提水陆大军三十余万，从蔡、颖出淮，必取广陵渡江，来下江南。 甚为利害。”	Cận thần vội vàng vào tâu với Ngô vương rằng: - Ngụy chủ Tào Phi, thân cưỡi thuyền rồng, dẫn hơn ba mươi vạn đại quân thủy, lục, từ đường Sái Dĩnh ra sông Hoài, lấy Giang Lăng để qua sông hạ Giang Nam ta, thế quân rất là lợi hại.
孙权大惊，即聚文武商议。	Tôn Quyền cả kinh, hội cả văn võ lại bàn luận.
顾雍曰：“今主上既与西蜀连和，可修书与诸葛孔明，令起兵出汉中，以分其势；一面遣一大将，屯兵南徐以拒之。”	Cố Ung tâu rằng: - Nay chúa thượng đã liên hòa với Thục, một mặt nên viết một phong thư đưa cho Gia Cát Khổng Minh, xui hắn cất quân ra Hán Trung để chia bớt thế lực của quân Ngụy đi. Một mặt sai đại tướng đóng quân ở Nam Từ đánh nhau với giặc.
权曰：“非陆伯言不可当此大任。	Tôn Quyền nói: - Ngoài Lục Bá Ngôn ra, không ai đương nổi việc lớn này.
雍曰：“陆伯言镇守荆州，不可轻动。”	Cố Ung nói: - Bá Ngôn trấn thủ ở Kinh Châu, không nên khinh động.
权曰：“孤非不知，奈眼前无替力之人。”	Quyền nói: - Cô vẫn biết thế, nhưng hiện nay không có ai đỡ được cho Cô.
言未尽，一人从班部内应声而出曰：“臣虽不才，愿统一军以当魏兵。	Có một người ở trong đám dạ một tiếng, bước ra nói rằng: - Tôi tuy bất tài, xin lĩnh một đạo quân chống nhau với quân Ngụy.
若曹丕亲渡大江，臣必主擒以献殿下；若不渡江，亦杀魏兵大半，今魏兵不敢正视东吴。”	Nếu Tào Phi sang sông, tôi xin bắt sống về dâng điện hạ; ví bằng không sang, cũng xin giết một nửa số quân Ngụy, khiến chúng không dám nhòm ngó đến Đông Ngô ta nữa.
权视之，乃徐盛也。 权大喜曰：“如得卿守江南一带，孤何忧哉！”	Tôn Quyền trông ra thì là Từ Thịnh, mừng mà nói rằng: - Nếu được ngươi giữ một dải Giang Nam, thì Cô còn lo gì nữa!
遂封徐盛为安东将军，总镇都督建业、南徐军马。 盛谢恩，领命而退；即传令教众官军多置器械，多设旌旗，以为守护江岸之计。	Liền phong cho Từ Thịnh làm An Đông tướng quân tổng thống cả quân mã ở Kiến Nghiệp, Nam Từ Thịnh tạ ân, lĩnh mệnh từ tạ trở ra truyền cho các tướng sắm sửa khí giới, tinh kỳ cho nhiều, để phòng giữ mặt sông.
忽一人挺身出曰：“今日大王以重任委托将军，欲破魏兵以擒曹丕，将军何不早发军马渡江，于淮南之地迎敌？	Bỗng có một người đứng phắt ra thưa rằng: - Nay đại vương đem công việc tày đình, ủy thác cho tướng quân; muốn phá quân Ngụy để bắt sống Tào Phi, sao tướng quân không đưa quân sang sông cho sớm đến Hoài Nam mà nghênh địch có được không?
直待曹丕兵至，恐无及矣。”	Nếu đợi quân Ngụy tới nơi, còn chống chế làm sao cho kịp?
盛视之，乃吴王侄孙韶也。	Từ Thịnh trông ra thì là Tôn Thiều, cháu gọi Ngô vương bằng chú.
韶字公礼，官授扬威将军，曾在广陵守御；年幼负气，极有胆勇。	Tôn Thiều tự là Công Lễ, hiện đang làm Dương võ tướng quân, trước đã trấn giữ ở Quảng Lăng. Thiều tuy ít tuổi nhưng tính khí khái, có sức lực, can đảm lắm.
盛曰：“曹丕势大；更有名将为先锋，不可渡江迎敌。	Từ Thịnh nói: - Thế quân Tào Phi to lắm, lại có danh tướng làm tiên phong, ta không nên sang sông nghênh địch.
待彼船皆集于北岸，吾自有计破之。”	Đợi khi nào thuyền bên kia tụ ở cả bắc ngạn, ta khắc có mẹo phá được.
韶曰：“吾手下自有三千军马，更兼深知广陵路势，吾愿自去江北，与曹丕决一死战。 如不胜，甘当军令。”	Thiều nói: - Thủ hạ tôi có ba nghìn quân mã, tôi lại quen thuộc đường đất Quảng Lăng, vậy xin một mình lên Giang Bắc, quyết liều chết một trận với Tào Phi, nếu không thắng được, xin chịu quân lệnh.
盛不从。	Từ Thịnh không nghe.
韶坚执要去，盛只是不肯，韶再三要行。	Thiều nhất định xin đi. Thịnh cũng nhất định không cho. Thiều vật nài hai ba lần nữa.
盛怒曰：“汝如此不听号令，吾安能制诸将乎？”	Thịnh giận, nói rằng: - Ngươi không nghe hiệu lệnh của ta thế này, ta còn trị làm sao được các tướng?
叱武士推出斩之。	Lập tức quát võ sĩ lôi Tôn Thiều ra chém.
刀斧手拥孙韶出辕门之外，立起皂旗。	Quân đao phủ điệu Thiều ra đến cửa dinh, dựng một lá cờ thâm, sắp sửa khai đao.
韶部将飞报孙权。	Bộ tướng của Thiều phi báo với Tôn Quyền.
权听知，急上马来救。	Quyền vội vàng phi ngựa đi ngay.
武士恰待行刑，孙权早到，喝散刀斧手，救了孙韶。	Võ sĩ sắp hành hình thì Tôn Quyền tới kịp, quát dẹp đao phủ ra, cứu được Thiều.
韶哭奏曰：“臣往年在广陵，深知地利；不就那里与曹丕厮杀，直待他下了长江，东吴指日休矣！”	Thiều khóc, nói: - Tôi trước kia đã ở Quảng Lăng, quen thuộc cả đường đất, nên nhân lúc này đánh ngay Tào Phi đi. Nếu để hắn sang được sông, thì Đông Ngô ta chẳng mấy bữa nữa là hỏng mất!
权径入营来。	Tôn Quyền vào trại.
徐盛迎接入帐，奏曰：“大王命臣为都督，提兵拒魏；今扬威将军孙韶，不遵军法，违令当斩，大王何故赦之？”	Từ Thịnh ra rước vào trong trướng, rồi tâu rằng: - Đại vương sai tôi làm đô đốc, cầm quân ra cự nhau với Ngụy. Tôn Thiều không tuân quân pháp, đáng lẽ nên chém, sao đại vương lại tha?
权曰：“韶倚血气之壮，误犯军法，万希宽恕。”	Quyền nói: - Thiều cậy sức khỏe, lỡ phạm phải quân lệnh, xin tướng quân hãy thứ cho nó phen này.
盛曰：“法非臣所立，亦非大王所立，乃国家之典刑也。	Thịnh nói: - Phép, không phải do tôi đặt ra, cũng không phải do đại vương đặt ra, mà là luật chung của nhà nước.
若以亲而免之，何以令众乎？”	Nếu cứ người thân thì tha, làm sao sai khiến được kẻ khác?
权曰：“韶犯法，本应任将军处治；奈此子虽本姓俞氏，然孤兄甚爱之，赐姓孙；于孤颇有劳绩。	Quyền nói: - Thiều nó phạm phép, đáng lẽ mặc ý tướng quân xử trị mới phải. Vì nó tuy là họ Du, nhưng xưa kia anh ta yêu nó lắm, cho đổi làm họ Tôn.
今若杀之，负兄义矣。”	Vả nó cũng có công lao với Cô nữa, nếu giết đi thì phụ mất bụng anh ta!
盛曰：“且看大王之面，寄下死罪。”	Thịnh nói: - Nể có đại vương đây, hãy xin gửi cái tội chết ở đó!
权令孙韶拜谢。	Quyền sai Tôn Thiều lạy tạ.
韶不肯拜，厉声而言曰：“据吾之见，只是引军去破曹丕！	Thiều nhất định không lạy, lại quát to lên rằng: - Cứ như ý kiến của ta thì chỉ dẫn quân sang phá Tào Phi là phải.
便死也不服你的见识！”	Ta dù chết chăng nữa cũng không phục cái kiến thức của ngươi!
徐盛变色。 权叱退孙韶，谓徐盛曰：“便无此子，何损于兵？	Từ Thịnh tái mặt lại, Tôn Quyền quát mắng Tôn Thiều đuổi ra, rồi bảo Thịnh rằng: - Nếu không có hắn, thì có thiệt gì cho Đông Ngô?
今后勿再用之。”	Từ sau chớ dùng hắn nữa.
言讫自回。	Nói đoạn trở về.
是夜，人报徐盛说：“孙韶引本部三千精兵，潜地过江去了。”	Đêm hôm ấy, có người báo với Từ Thịnh rằng Tôn Thiều dẫn ba nghìn quân bản bộ, lẻn sang qua sông mất rồi.
盛恐有失，于吴王面上不好看，乃唤丁奉授以密计，引三千兵渡江接应。	Từ Thịnh ngại có mặt Ngô vương, mới gọi Đinh Phụng vào, dặn dò mật kế, sai dẫn ba ngàn quân mã qua sông tiếp ứng.
却说魏主驾龙舟至广陵，前部曹真已领兵列于大江之岸。	Lại nói, Ngụy chủ cưỡi thuyền rộng đi đến Quảng Lăng, tiền bộ là Tào Chân đã dàn quân ở bờ sông đại giang rồi.
曹丕问曰：“江岸有多少兵？”	Tào Phi hỏi rằng: - Quân bên sông nhiều hay ít?
真曰：“隔岸远望，并不见一人，亦无旌旗营寨。”	Tào Chân tâu rằng: - Cách bờ bên này trông sang, không thấy một người nào, mà cũng không có tinh kỳ, dinh trại gì cả.
丕曰：“此必诡计也。 朕自往观其虚实。”	Phi nói: - Đó là quỷ kế đấy, để trẫm đến nơi xem hư thực ra sao mới được.
于是大开江道，放龙舟直至大江，泊于江岸。	Thế rồi, Phi sai mở rộng đường sông, thả thuyền rồng vào thẳng đại giang, đậu cả ở bến.
船上建龙凤日月五色旌旗，仪銮簇拥，光耀射目。	Trên thuyền cắm những cờ long, phụng, nhật, nguyệt, tinh kỳ, nghi trượng sáng quắc một vùng.
曹丕端坐舟中，遥望江南，不见一人，回顾刘晔、蒋济曰：“可渡江否？”	Tào Phi ngồi chễm chệ trong thuyền, xa xa nhìn sang phía nam, không thấy bóng một người nào, bèn ngoảnh lại bảo Lưu Hoa, Tưởng Tế rằng: - Có nên sang bên kia sông không?
晔曰：“兵法实实虚虚。	Hoa tâu rằng: - Binh pháp thực hóa hư, hư hóa thực.
彼见大军至，如何不作整备？ 陛下未可造次。	Bên kia thấy đại quân ta đến, tài gì chẳng có phòng bị, bệ hạ chưa nên vội vã sang ngay.
且待三五日，看其动静，然后发先锋渡江以探之。”	Đợi năm ba bữa xem động tĩnh thế nào, rồi hãy cho tiên phong sang trước nghe ngóng mới được.
丕曰：“卿言正合朕意。”	Phi nói: - Ngươi nói chính hợp ý trẫm!
是日天晚，宿于江中。	Chiều tối hôm ấy, Phi cắm thuyền nghỉ ở giữa sông.
当夜月黑，军士皆执灯火，明耀天地，恰如白昼。	Đêm không có trăng, trời tối như mực, quân sĩ đốt đuốc sáng trưng, trời đất như ban ngày.
遥望江南，并不见半点儿火光。	Nhưng trông sang bên kia sông, lại tuyệt nhiên không thấy có đèn lửa gì cả.
丕问左右曰：“此何故也？”	Tào Phi hỏi tả hữu rằng: - Đó là cớ làm sao?
近臣奏曰：“想闻陛下天兵来到，故望风逃窜耳。”	Cận thần tâu rằng: - Đấy hẳn là họ nghe thấy đại quân của bệ hạ đến, cho nên chạy trốn mất cả rồi!
丕暗笑。	Phi tủm tỉm cười thầm.
及至天晓，大雾迷漫，对面不见。	Đến gần sáng, sương mù dày đặc, giáp mặt không trông thấy nhau.
须臾风起，雾散云收，望见江南一带皆是连城：城楼上枪刀耀日，遍城尽插旌旗号带。	Phút chốc, nổi cơn gió, trông sang một dải Giang Nam thấy thành trì liên tiếp nhau, trên địch lâu gươm giáo sáng quắc, tinh kỳ phấp phới rợp trời.
顷刻数次人来报：“南徐沿江一带，直至石头城，一连数百里，城郭舟车，连绵不绝，一夜成就。”	Trong một lát, năm bảy tin lại báo rằng: - Suốt dọc sông Nam Từ, đến thẳng thành Thạch Đầu, liên tiếp nhau vài trăm dặm, thành quách, xe thuyền chi chít, chỉ có một đêm là làm xong cả.
曹丕大惊。	Tào Phi thất kinh.
原来徐盛束缚芦苇为人，尽穿青衣，执旌旗，立于假城疑楼之上。	Nguyên là Từ Thịnh sai bó cỏ làm người giả, cho mặc toàn áo xanh, tay cầm tinh kỳ, đứng cả trên lâu thành giả.
魏兵见城上许多人马，如何不胆寒？	Quân Ngụy trông thấy quân mã đông như kiến, tài nào chẳng rụng rời hết vía!
丕叹曰：“魏虽有武士千群，无所用之。	Tào Phi than rằng: - Ngụy dẫu có nghìn bọn võ sĩ cũng không làm được trò gì!
江南人物如此，未可图也！”	Nhân vật Giang Nam giỏi như thế, chửa dễ đã đánh được!
正惊讶间，忽然狂风大作，白浪滔天，江水溅湿龙袍，大船将覆。	Còn đang kinh ngạc, bỗng nổi cơn gió to, sóng cuộn ngất trời, nước sông bắn lên thuyền ướt cả áo long bào, thuyền rồng chòng chành sắp lật.
曹真慌令文聘撑小舟急来救驾。	Tào Chân vội vàng sai Văn Sính bơi chiếc thuyền nhỏ lại cứu giá.
龙舟上人立站不住。	Người trên thuyền nghiêng ngả.
文聘跳上龙舟，负丕下得小舟，奔入河港。	Văn Sính nhảy lên thuyền rồng cõng Tào Phi xuống thuyền nhỏ, bơi vào trong lạch sông.
忽流星马报道：“赵云引兵出阳平关，径取长安。”	Chợt có ngựa lưu tinh chạy lại báo rằng: - Triệu Vân dẫn quân ra cửa Dương Bình, đi đường tắt lấy Trường An.
丕听得，大惊失色，便教回军。	Tào Phi nghe tin, giật mình mất vía, liền hạ lệnh rút về.
众军各自奔走。 背后吴兵追至。	Quân sĩ tranh nhau mà chạy, quân Ngô thừa thế đuổi theo.
丕传旨教尽弃御用之物而走。	Phi truyền bỏ đồ ngự dụng chạy thục mạng.
龙舟将次入淮，忽然鼓角齐鸣，喊声大震，刺斜里一彪军杀到：为首大将，乃孙韶也。	Khi thuyền sắp vào đến sông Hoài, bỗng trống, tù và nổi rầm rĩ, tiếng hò reo vang trời, một toán quân bất chợt đánh ra, đại tướng đi đầu là Tôn Thiều.
魏兵不能抵当，折其大半，淹死者无数。	Quân Ngụy không đương nổi, tổn hại mất quá nửa, lăn xuống sông chết đuối rất nhiều.
诸将奋力救出魏主。	Các tướng lăn xả vào đánh mới cứu được Ngụy chủ.
魏主渡淮河，行不三十里，淮河中一带芦苇，预灌鱼油，尽皆火着；顺风而下，风势甚急，火焰漫空，绝住龙舟。 丕大惊，急下小船傍岸时，龙舟上早已火着。 丕慌忙上马。	Ngụy chủ sang qua sông Hoài, đi chưa được ba mươi dặm, bỗng đâu trong đám lau niễng giữa dòng sông không biết dầu mỡ vẫy vào lúc nào, bỗng cháy bùng cả lên, thuận gió trôi xuống, tràn cả vào đám thuyền rồng.
岸上一彪军杀来；为首一将，乃丁奉也。 张辽急拍马来迎，被奉一箭射中其腰，却得徐晃救了，同保魏主而走，折军无数。	Phi tất tả lên ngựa, chợt lại thấy một toán quân kéo đến, đại tướng đi đầu là Đinh Phụng, Trương Liêu quất ngựa lại đón, bị Đinh Phụng bắn một phát tên tin vào lưng, may có Từ Hoảng cứu được. Mấy người cùng nhau giữ gìn Ngụy chủ mà chạy.
背后孙韶、丁奉夺得马匹、车仗、船只、器械不计其数。	Quân sĩ thiệt hại rất nhiều. Tôn Thiều, Đinh Phụng ở mặt sau, cướp được xe, ngựa, khí giới, không biết bao nhiêu mà kể.
魏兵大败而回。	Quân Ngụy thua liểng xiểng chạy về.
吴将徐盛全获大功，吴王重加赏赐。	Ngô tướng Từ Thịnh thu được toàn thắng, Ngô vương thưởng cho rất hậu.
张辽回到许昌，箭疮迸裂而亡，曹丕厚葬之，不在话下。	Trương Liêu về đến Hứa Xương, nhọt tên vỡ ra rồi mất.
却说赵云引兵杀出阳平关之次，忽报丞相有文书到，说益州耆帅雍闿结连蛮王孟获，起十万蛮兵，侵掠四郡；因此宣云回军，令马超坚守阳平关，丞相欲自南征。	Tào Phi sai làm ma cực hậu. Nay nói về Triệu Vân, vừa dẫn quân ra khỏi ải Dương Bình, thì có giấy của Khổng Minh đến đòi về, vì có Úng Dĩ ở Ích Châu, kết liên với Mạnh Hoạch, đem mười vạn quân rợ, cướp bóc bốn quận.
赵云乃急收兵而回。 此时孔明在成都整饬军马，亲自南征。	Khổng Minh sai Mã Siêu giữ vững ải Dương Bình tự mình cầm quân sang đánh dẹp phương nam.
正是：方见东吴敌北魏，又看西蜀战南蛮。	Đó là: Vừa thấy Đông Ngô lui Bắc Ngụy, Lại xem Tây Thục đánh nam Man.
未知胜负如何，且看下文分解。	Chưa biết việc đánh Man được thua thế nào, xem hồi sau sẽ biết.
第八十七回征南寇丞相大兴师抗天兵蛮王初受执	HỒI 87 Đánh nam khấu, thừa tướng cất quân; Chống thiên binh, Man vương bị bắt
. 却说诸葛丞相在于成都，事无大小，皆亲自从公决断。	Nói về thừa tướng Gia Cát Lượng ở Thành Đô, bao nhiêu việc lớn nhỏ đều tự mình xử đoán.
两川之民，忻乐太平，夜不闭户，路不拾遗。	Dân trong hai Xuyên, vui vẻ thái bình, đêm không phải đóng cửa, ngoài đường không ai thèm nhặt của rơi.
又幸连年大熟，老幼鼓腹讴歌，凡遇差徭，争先早办。	Lại luôn mấy năm được mùa to, già trẻ sung sướng ca hát.
因此军需器械应用之物，无不完备；米满仓廒，财盈府库。	Gặp có việc sai dịch thì tranh nhau ứng biện, bởi thế đồ quân nhu, khí giới đủ cả, thóc lúa của cải kho nào cũng đầy.
建兴三年，益州飞报：蛮王孟获，大起蛮兵十万，犯境侵掠。	Năm Kiến Hưng thứ ba (226), ở Ích Châu có tin báo rằng: - Man vương là Mạnh Hoạch, cất mười vạn quân, xâm phạm vào cõi.
建宁太守雍闿，乃汉朝什方侯雍齿之后，今结连孟获造反。 牂牁郡太守朱褒、越嶲郡太守高定，二人献了城。	Quan thái thú Kiến Ninh là Úng Dĩ, nguyên dòng dõi Thập Phương hầu Úng Xỉ nhà Hán khi xưa, nay kết liên với Mạnh Hoạch làm phản, thái thú quận Tường Kha là Chu Bao và thái thú quận Việt Tuấn là Cao Định, hai người dâng mất thành trì hàng giặc rồi.
止有永昌太守王伉不肯反。	Chỉ còn thái thú quận Vĩnh Xương là Vương Can không chịu làm phản.
现今雍闿、朱褒、高定三人部下人马，皆与孟获为向导官，攻打永昌郡。	Hiện nay quân mã của Úng Dĩ, Chu Bao, Cao Định đều dẫn đường cho Mạnh Hoạch đánh quận Vĩnh Xương.
今王伉与功曹吕凯，会集百姓，死守此城，其势甚急。	Vương Cang cùng với quan công tào Lã Khải, tụ hội nhân dân, cố chết giữ lấy thành trì, thế nguy cấp lắm.
孔明乃入朝奏后主曰：“臣观南蛮不服，实国家之大患也。	Khổng Minh liền vào chầu, tâu với hậu chủ rằng: - Nay rợ phương nam không phục, thật là mối tai họa lớn của nhà nước.
臣当自领大军，前去征讨。”	Tôi xin lĩnh một đạo đại quân đi đánh mới xong.
后主曰“东有孙权，北有曹丕，今相父弃朕而去，倘吴、魏来攻，如之奈何？”	Hậu chủ nói: - Nước ta, mé đông có Tôn Quyền, mé bắc có Tào Phi, nay tướng phụ bỏ trẫm mà đi, phỏng Ngô, Ngụy lại đánh, thì làm thế nào?
孔明曰：“东吴方与我国讲和，料无异心；若有异心，李严在白帝城，此人可当陆逊也。	Khổng Minh tâu rằng: - Đông Ngô mới giảng hòa với nước ta, chắc không có bụng gì, nếu có thì Lý Nghiêm ở thành Bạch Đế, đủ chống chọi được Lục Tốn.
曹丕新败，锐气已丧，未能远图；且有马超守把汉中诸处关口，不必忧也。	Tào Phi mới thua, nhuệ khí đã nhụt, chưa thể nghĩ đến việc xa xôi. Vả lại có Mã Siêu giữ các ải Hán Trung, thì cũng không phải lo lắm.
臣又留关兴、张苞等分两军为救应，保陛下万无一失。	Tôi lại để Quan Hưng, Trương Bào ở lại, chia làm hai đạo quân để cứu ứng, giữ gìn bệ hạ, chắc chắn muôn phần.
今臣先去扫荡蛮方，然后北伐，以图中原，报先帝三顾之恩，托孤之重。”	Nay tôi xin ra dẹp yên quân rợ trước, rồi sẽ đánh mặt bắc để thu phục Trung Nguyên, may ra báo được ơn tiên đế ba lần hạ cố đến tôi, và việc lớn của tiên đế phó thác bệ hạ cho tôi.
后主曰：“朕年幼无知，惟相父斟酌行之。”	Hậu chủ nói: - Trẫm còn ít tuổi chưa biết gì, nội công việc tùy ý tướng phụ châm chước mà làm.
言未毕，班部内一人出曰：“不可！	Hậu chủ chưa dứt lời, trong đám quan một người bước ra nói: - Không được!
不可！”	Không được!
众视之，乃南阳人也，姓王，名连，字文仪，现为谏议大夫。	Ai nấy trông xem thì là Vương Liên, tự Văn Nghi, quê ở Nam Dương, đang làm gián nghị đại phu.
连谏曰：“南方不毛之地，瘴疫之乡；丞相秉钧衡之重任，而自远征，非所宜也。	Liên can rằng: - Phương nam là xứ ma thiêng nước độc, cây cối không mọc được. Thừa tướng cầm quyền to nhà nước, không nên đem thân vào đó.
且雍闿等乃疥癣之疾，丞相只须遣一大将讨之，必然成功。”	Vả lại bọn Úng Dĩ phản nghịch, chẳng qua như bệnh đau ghẻ mà thôi, thừa tướng chỉ nên sai một đại tướng đi đánh, chắc chắn cũng thành công.
孔明曰：“南蛮之地，离国甚远，人多不习王化，收伏甚难，吾当亲去征之。 可刚可柔，别有斟酌，非可容易托人。”	Khổng Minh nói: - Đất nam Man xa cách, nhân dân không biết vương hóa là gì, thu phục thật khó. Ta phải xuất thân ra đánh, nên mềm, nên cứng, liệu cơ mà làm, không có khinh thường mà ủy thác cho người được.
王连再三苦劝，孔明不从。	Vương Liên can hai ba lần, Khổng Minh nhất định không nghe.
是日，孔明辞了后主，令蒋琬为参军，费祎为长史，董厥、樊建二人为掾史；赵云、魏延为大将，总督军马；王平、张翼为副将；并川将数十员：共起川兵五十万，前望益州进发。	Ngay hôm ấy, Khổng Minh từ hậu chủ, cất quân đi. Sai Tưởng Uyển làm tham quân; Phí Vĩ làm trưởng sử, Đổng Quyết, Phàn Kiến làm duyện sử, Vương Bình, Trương Dực làm phó tướng, cùng mấy chục viên tướng Xuyên, khởi năm mươi vạn quân, nhắm phía Ích Châu tiến tới.
忽有关公第三子关索，入军来见孔明曰：“自荆州失陷，逃难在鲍家庄养病。 每要赴川见先帝报仇，疮痕未合，不能起行。	Chợt có Quan Sách là con thứ ba Quan Công vào ra mắt Khổng Minh thưa rằng: - Từ khi Kinh Châu bị mất, tôi lánh nạn ở Bảo Gia Trang dưỡng bệnh, chỉ mong muốn vào Xuyên ra mắt tiên đế để đi báo thù, nhưng thương tích chưa khỏi, không thể đi được.
近已安痊，打探得系吴仇人已皆诛戮，径来西川见帝，恰在途中遇见征南之兵，特来投见。”	Nay đã bình phục, dò biết được kẻ thù ở Đông Ngô đều bị giết cả rồi, bèn đi tắt vào Tây Xuyên với tiên đế, may giữa đường gặp đại quân nam chinh, nên đến đây ra mắt.
孔明闻之，嗟讶不已；一面遣人申报朝廷，就令关索为前部先锋，一同征南。	Khổng Minh nghe nói lấy làm ái ngại, một mặt cho người về báo với triều đình, một mặt, sai Quan Sách làm tiền bộ tiên phong, cùng đi đánh phương nam.
大队人马，各依队伍而行。 饥餐渴饮，夜住晓行；所经之处，秋毫无犯。	Đại đội nhân mã, cơ nào đội ấy, tề chỉnh kéo đi; đói ăn khát uống, đêm nghỉ ngày đi, đến đâu cũng không hề phạm một ly, một tý của dân.
却说雍闿听知孔明自统大军而来，即与高定、朱褒商议，分兵三路：高定取中路，雍闿在左，朱褒在右；三路各引兵五六万迎敌。	Lại nói Úng Dĩ nghe tin Khổng Minh đem đại quân đến, liền cùng Cao Định, Chu Bao bàn bạc, chia quân làm ba đường: Cao Định ở giữa, bên tả Úng Dĩ, bên hữu là Chu Bao; tất cả dẫn năm, sáu vạn quân ra nghênh địch.
于是高定令鄂焕为前部先锋。	Cao Định sai Ngạc Hoán làm tiền bộ tiên phong.
焕身长九尺，面貌丑恶，使一枝方天戟，有万夫不当之勇：领本部兵，离了大寨，来迎蜀兵。	Hoán mình cao chín thước, mặt mũi hung ác, dùng chiếc phương thiên kích, có sức khỏe muôn người khôn địch, lĩnh quân bản bộ, rời khỏi trại lớn, ra đón quân Thục.
却说孔明统大军已到益州界分。	Lại nói đại quân của Khổng Minh đã tiến đến địa phận Ích Châu.
前部先锋魏延，副将张翼、王平，才入界口，正遇鄂焕军马。	Tiền bộ tiên phong Ngụy Diên, phó tướng Trương Dực, Vương Bình vừa vào khỏi giới khẩu thì gặp quân Ngạc Hoán đến.
两阵对圆，魏延出马大骂曰：“反贼早早受降！”	Hai bên dàn trận, Ngụy Diên ra ngựa mắng rằng: - Phản tặc kia! Mau mau hàng đi cho sớm!
鄂焕拍马与魏延交锋。	Ngạc Hoán tế ngựa lại đánh nhau với Ngụy Diên.
战不数合，延诈败走，焕随后赶来。 走不数里，喊声大震。 张翼、王平两路军杀来，绝其后路。	Được vài hiệp, Diên giả thua chạy, Hoán đuổi theo, chưa được vài dặm, bỗng đâu tiếng reo nổi lên ầm ầm, Trương Dực, Vương Bình hai mặt đổ ra chặn mất đường về.
延复回，三员将并力拒战，生擒鄂焕。 解到大寨，入见孔明。	Diên quay lại đánh. Ba tướng hợp sức đánh dồn vào, bắt sống được Ngạc Hoán, giải về trại nộp Khổng Minh.
孔明令去其缚，以酒食待之。 问曰：“汝是何人部将？”	Khổng Minh sai cởi trói, cho ăn uống tử tế, rồi hỏi rằng: - Ngươi là bộ tướng của ai?
焕曰：“某是高定部将。”	Ngạc Hoán thưa rằng: - Tôi là tướng bộ hạ Cao Định.
孔明曰：“吾知高定乃忠义之士，今为雍闿所惑，以致如此。	Khổng Minh nói: - Ta biết Cao Định là người trung nghĩa, nay vì Úng Dĩ xui giục, mới đến nỗi thế.
吾今放汝回去，令高太守早早归降，免遭大祸。”	Ta tha cho mày về, bảo Cao Định mau lại hàng, kẻo mắc vạ to đấy!
鄂焕拜谢而去，回见高定，说孔明之德。 定亦感激不已。	Ngạc Hoán lạy tạ lui ra, về ra mắt Cao Định, thuật lại chuyện Khổng Minh nhân đức và ngỏ ý cảm ơn Khổng Minh không biết ngần nào.
次日，雍闿至寨。 礼毕，闿曰：“如何得鄂焕回也？”	Hôm sau, Úng Dĩ đến chơi trại Cao Định, hỏi rằng: - Ngạc Hoán làm sao mà về được thế?
定曰：“诸葛亮以义放之。”	Định nói: - Đó là Gia Cát Lượng tha cho về.
闿曰：“此乃诸葛亮反间之计：欲令我两人不和，故施此谋也。”	Dĩ nói: - Đấy là mẹo phản gián của Gia Cát Lượng, khiến hai chúng ta không hòa với nhau đó.
定半信不信，心中犹豫。	Cao Định trong bụng hồ nghi, chưa biết tin đường nào.
忽报蜀将搦战，闿自引三万兵出迎。	Bỗng có tin báo Thục tướng đến khiêu chiến. Úng Dĩ dẫn ba vạn quân ra nghênh địch.
战不数合，闿拨马便走。	Đánh nhau chưa được vài hiệp, Dĩ quay ngựa chạy mất.
延率兵大进，追杀二十余里。	Diên dẫn quân đuổi đánh hai mươi dặm mới rút về.
次日，雍闿又起兵来迎。 孔明一连三日不出。	Hôm sau, Úng Dĩ lại dẫn quân đến, Khổng Minh luôn ba hôm không cho ra quân.
至第四日，雍闿、高定分兵两路，来取蜀寨。	Đến hôm thứ tư, Úng Dĩ, Cao Định, chia quân làm hai đường, đến cướp trại Thục.
却说孔明令魏延两路伺候；果然雍闿、高定两路兵来，被伏兵杀伤大半，生擒者无数，都解到大寨来。	Khổng Minh đã sai Ngụy Diên phục quân sẵn từ lâu. Quả nhiên, quân hai người kéo lại bị quân phục đổ ra, giết mất quá nửa và bắt sống rất nhiều. Ngụy Diên giải cả về trại.
雍闿的人，囚在一边；高定的人，囚在一边。 却令军士谣说：“但是高定的人免死，雍闿的人尽杀。”	Khổng Minh sai giam quân Úng Dĩ một bên, quân Cao Định một bên, rồi cho quân sĩ nói phao lên rằng: - Nội là người của Cao Định thì tha, còn người của Úng Dĩ thì giết sạch.
众军皆闻此言。	Quân sĩ ai cũng nghe biết tin ấy cả.
少时，孔明令取雍闿的人到帐前，问曰：“汝等皆是何人部从？”	Một lát, Khổng Minh cho đòi bên quân Úng Dĩ lên trướng hỏi rằng: - Chúng bay là bộ hạ của ai?
